ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
1832,CUST-001584,2026-06-02,,billing,medium,open,,Requested a refund for a duplicate charge.
1833,CUST-001584,2026-06-29,,billing,medium,open,,Asked why the monthly charge increased without notice.
1834,CUST-001584,2026-05-08,2026-05-10,billing,medium,closed,59.38,Reported a failed payment and requested a retry.
1835,CUST-001586,2026-09-04,2026-09-05,technical,low,closed,31.98,Feature X is not syncing data correctly.
1836,CUST-001588,2026-08-05,2026-08-06,billing,low,closed,30.48,Asked why the monthly charge increased without notice.
1837,CUST-001590,2026-07-29,,billing,high,open,,Requested a refund for a duplicate charge.
1838,CUST-001591,2026-03-26,2026-03-26,billing,low,closed,8.75,Requested a refund for a duplicate charge.
1839,CUST-001591,2026-07-08,2026-07-08,technical,medium,closed,4.41,Feature X is not syncing data correctly.
1840,CUST-001591,2026-06-10,2026-06-13,billing,medium,closed,75.82,Reported a failed payment and requested a retry.
1841,CUST-001591,2026-08-22,2026-08-25,other,medium,closed,83.63,Requested a copy of past invoices.
1842,CUST-001592,2026-08-17,2026-08-17,billing,low,closed,21.76,Customer disputes a charge on their most recent invoice.
1843,CUST-001592,2026-09-11,,billing,medium,open,,Reported a failed payment and requested a retry.
1844,CUST-001594,2026-05-25,2026-05-25,technical,low,closed,11.62,Reported repeated login failures over the past week.
1845,CUST-001598,2026-03-24,,technical,high,open,,App crashes when loading the dashboard view.
1846,CUST-001599,2026-04-21,2026-04-22,technical,high,closed,26.07,Feature X is not syncing data correctly.
1847,CUST-001599,2026-03-23,,other,low,open,,Requested a copy of past invoices.
1848,CUST-001604,2026-04-22,2026-04-22,billing,low,closed,10.46,Customer disputes a charge on their most recent invoice.
1849,CUST-001605,2026-09-14,,billing,medium,open,,Reported a failed payment and requested a retry.
1850,CUST-001605,2026-08-05,2026-08-05,technical,medium,closed,18.05,Reported repeated login failures over the past week.
1851,CUST-001605,2026-03-26,2026-03-26,billing,medium,closed,10.78,Customer disputes a charge on their most recent invoice.
1852,CUST-001605,2026-08-09,2026-08-11,billing,low,closed,65.55,Customer disputes a charge on their most recent invoice.
1853,CUST-001606,2026-06-20,,billing,high,open,,Customer disputes a charge on their most recent invoice.
1854,CUST-001606,2026-03-28,,other,low,open,,General question about plan upgrade options.
1855,CUST-001606,2026-06-09,,technical,high,open,,App crashes when loading the dashboard view.
1856,CUST-001607,2026-04-14,2026-04-14,technical,low,closed,17.36,Requested help configuring an integration.
1857,CUST-001608,2026-03-25,,other,low,open,,Asked about cancellation policy and notice period.
1858,CUST-001609,2026-07-21,,technical,low,open,,Feature X is not syncing data correctly.
1859,CUST-001610,2026-09-12,2026-09-14,billing,high,closed,62.63,Requested a refund for a duplicate charge.
1860,CUST-001610,2026-04-12,2026-04-13,technical,high,closed,32.57,App crashes when loading the dashboard view.
1861,CUST-001610,2026-08-11,,billing,low,open,,Reported a failed payment and requested a retry.
1862,CUST-001610,2026-09-09,,other,low,open,,General question about plan upgrade options.
1863,CUST-001611,2026-09-10,2026-09-10,technical,low,closed,19.52,App crashes when loading the dashboard view.
1864,CUST-001611,2026-04-13,,billing,medium,open,,Asked why the monthly charge increased without notice.
1865,CUST-001611,2026-08-12,2026-08-15,technical,medium,closed,72.01,App crashes when loading the dashboard view.
1866,CUST-001613,2026-08-02,2026-08-03,technical,high,closed,26.81,App crashes when loading the dashboard view.
1867,CUST-001613,2026-08-27,2026-08-28,other,low,closed,27.3,Asked about cancellation policy and notice period.
1868,CUST-001615,2026-05-10,2026-05-11,technical,high,closed,36.97,Feature X is not syncing data correctly.
1869,CUST-001616,2026-08-17,2026-08-18,other,medium,closed,43.56,Provided feedback about the onboarding experience.
1870,CUST-001617,2026-05-03,,technical,medium,open,,Feature X is not syncing data correctly.
1871,CUST-001618,2026-08-29,2026-08-29,technical,high,closed,3.19,Feature X is not syncing data correctly.
1872,CUST-001618,2026-07-10,2026-07-11,billing,medium,closed,42.98,Customer disputes a charge on their most recent invoice.
1873,CUST-001620,2026-07-03,2026-07-03,technical,high,closed,23.9,App crashes when loading the dashboard view.
1874,CUST-001620,2026-06-09,,billing,medium,open,,Asked why the monthly charge increased without notice.
1875,CUST-001620,2026-08-09,2026-08-09,other,medium,closed,11.19,Asked about cancellation policy and notice period.
1876,CUST-001621,2026-05-30,2026-05-30,billing,high,closed,18.99,Requested a refund for a duplicate charge.
1877,CUST-001621,2026-08-28,2026-08-30,other,low,closed,57.73,Requested a copy of past invoices.
1878,CUST-001622,2026-06-17,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1879,CUST-001622,2026-05-28,2026-05-29,technical,medium,closed,37.44,Reported repeated login failures over the past week.
1880,CUST-001622,2026-04-10,2026-04-12,billing,low,closed,58.52,Requested a refund for a duplicate charge.
1881,CUST-001624,2026-07-15,2026-07-15,technical,medium,closed,4.93,Requested help configuring an integration.
1882,CUST-001624,2026-03-31,,billing,medium,open,,Reported a failed payment and requested a retry.
1883,CUST-001624,2026-07-01,,billing,medium,open,,Requested a refund for a duplicate charge.
1884,CUST-001625,2026-07-24,2026-07-25,technical,high,closed,33.46,Reported repeated login failures over the past week.
1885,CUST-001625,2026-03-26,2026-03-28,other,medium,closed,70.5,General question about plan upgrade options.
1886,CUST-001625,2026-07-23,,billing,high,open,,Customer disputes a charge on their most recent invoice.
1887,CUST-001627,2026-06-20,,billing,medium,open,,Asked why the monthly charge increased without notice.
1888,CUST-001627,2026-08-30,,technical,medium,open,,Feature X is not syncing data correctly.
1889,CUST-001627,2026-05-12,2026-05-12,other,medium,closed,9.65,General question about plan upgrade options.
1890,CUST-001627,2026-06-23,2026-06-24,billing,medium,closed,25.9,Customer disputes a charge on their most recent invoice.
1891,CUST-001628,2026-08-26,2026-08-28,technical,high,closed,68.8,App crashes when loading the dashboard view.
1892,CUST-001629,2026-09-09,2026-09-10,other,medium,closed,25.23,Provided feedback about the onboarding experience.
1893,CUST-001631,2026-03-31,2026-04-01,billing,medium,closed,28.12,Reported a failed payment and requested a retry.
1894,CUST-001631,2026-05-05,2026-05-08,billing,high,closed,88.4,Customer disputes a charge on their most recent invoice.
1895,CUST-001631,2026-05-30,2026-05-31,other,medium,closed,43.44,Requested a copy of past invoices.
1896,CUST-001631,2026-05-03,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1897,CUST-001632,2026-04-30,2026-05-01,other,medium,closed,38.55,General question about plan upgrade options.
1898,CUST-001638,2026-07-20,2026-07-21,billing,medium,closed,27.11,Requested a refund for a duplicate charge.
1899,CUST-001639,2026-06-04,2026-06-05,other,medium,closed,40.06,General question about plan upgrade options.
1900,CUST-001640,2026-08-09,2026-08-10,billing,high,closed,40.03,Reported a failed payment and requested a retry.
1901,CUST-001641,2026-05-17,2026-05-18,other,medium,closed,30.56,Provided feedback about the onboarding experience.
1902,CUST-001642,2026-04-03,2026-04-06,other,medium,closed,82.46,Asked about cancellation policy and notice period.
1903,CUST-001644,2026-07-18,,billing,high,open,,Asked why the monthly charge increased without notice.
1904,CUST-001644,2026-04-19,2026-04-19,other,high,closed,2.29,General question about plan upgrade options.
1905,CUST-001646,2026-08-01,2026-08-04,technical,medium,closed,90.25,Requested help configuring an integration.
1906,CUST-001646,2026-03-29,,billing,medium,open,,Asked why the monthly charge increased without notice.
1907,CUST-001647,2026-08-13,,technical,low,open,,App crashes when loading the dashboard view.
1908,CUST-001647,2026-05-21,2026-05-22,technical,high,closed,25.44,Feature X is not syncing data correctly.
1909,CUST-001649,2026-08-27,2026-08-28,billing,medium,closed,43.96,Reported a failed payment and requested a retry.
1910,CUST-001649,2026-07-26,2026-07-26,other,medium,closed,17.23,Requested a copy of past invoices.
1911,CUST-001649,2026-07-17,2026-07-18,technical,medium,closed,28.84,Requested help configuring an integration.
1912,CUST-001649,2026-08-13,2026-08-13,other,medium,closed,6.84,Asked about cancellation policy and notice period.
1913,CUST-001649,2026-05-28,2026-05-28,other,medium,closed,15.11,Asked about cancellation policy and notice period.
1914,CUST-001651,2026-05-12,2026-05-13,billing,low,closed,32.78,Requested a refund for a duplicate charge.
1915,CUST-001652,2026-07-28,,technical,low,open,,Requested help configuring an integration.
1916,CUST-001652,2026-07-18,2026-07-18,billing,medium,closed,22.98,Asked why the monthly charge increased without notice.
1917,CUST-001653,2026-05-17,,billing,low,open,,Requested a refund for a duplicate charge.
1918,CUST-001654,2026-06-24,2026-06-25,billing,medium,closed,43.57,Reported a failed payment and requested a retry.
1919,CUST-001654,2026-04-13,2026-04-14,billing,low,closed,34.21,Customer disputes a charge on their most recent invoice.
1920,CUST-001654,2026-07-20,,billing,medium,open,,Reported a failed payment and requested a retry.
1921,CUST-001655,2026-09-02,,other,low,open,,Provided feedback about the onboarding experience.
1922,CUST-001656,2026-05-28,,billing,medium,open,,Requested a refund for a duplicate charge.
1923,CUST-001656,2026-04-08,,billing,medium,open,,Asked why the monthly charge increased without notice.
1924,CUST-001657,2026-05-05,2026-05-07,billing,high,closed,59.36,Reported a failed payment and requested a retry.
1925,CUST-001657,2026-06-05,,technical,medium,open,,Requested help configuring an integration.
1926,CUST-001658,2026-06-23,2026-06-23,other,low,closed,2.01,Asked about cancellation policy and notice period.
1927,CUST-001658,2026-07-23,,billing,medium,open,,Requested a refund for a duplicate charge.
1928,CUST-001660,2026-04-11,2026-04-12,billing,high,closed,40.08,Customer disputes a charge on their most recent invoice.
1929,CUST-001661,2026-05-20,,billing,medium,open,,Reported a failed payment and requested a retry.
1930,CUST-001662,2026-09-02,2026-09-03,technical,medium,closed,26.65,Reported repeated login failures over the past week.
1931,CUST-001663,2026-05-03,2026-05-03,billing,medium,closed,17.67,Asked why the monthly charge increased without notice.
1932,CUST-001664,2026-03-24,,billing,medium,open,,Asked why the monthly charge increased without notice.
1933,CUST-001664,2026-09-11,2026-09-11,billing,medium,closed,15.82,Reported a failed payment and requested a retry.
1934,CUST-001664,2026-07-24,,technical,low,open,,Reported repeated login failures over the past week.
1935,CUST-001664,2026-03-22,,other,low,open,,General question about plan upgrade options.
1936,CUST-001664,2026-08-05,2026-08-07,billing,low,closed,70.86,Customer disputes a charge on their most recent invoice.
1937,CUST-001665,2026-03-26,2026-03-26,billing,high,closed,21.42,Asked why the monthly charge increased without notice.
1938,CUST-001669,2026-03-26,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1939,CUST-001669,2026-05-19,2026-05-19,billing,high,closed,17.17,Asked why the monthly charge increased without notice.
1940,CUST-001669,2026-05-30,,other,medium,open,,General question about plan upgrade options.
1941,CUST-001669,2026-06-18,2026-06-18,billing,low,closed,10.59,Reported a failed payment and requested a retry.
1942,CUST-001670,2026-05-17,,other,high,open,,Requested a copy of past invoices.
1943,CUST-001671,2026-08-12,2026-08-12,billing,high,closed,8.24,Asked why the monthly charge increased without notice.
1944,CUST-001674,2026-06-12,2026-06-12,technical,low,closed,19.76,Requested help configuring an integration.
1945,CUST-001674,2026-03-28,,technical,low,open,,Reported repeated login failures over the past week.
1946,CUST-001675,2026-05-26,2026-05-27,technical,high,closed,45.52,App crashes when loading the dashboard view.
1947,CUST-001676,2026-04-07,2026-04-08,technical,low,closed,37.81,Feature X is not syncing data correctly.
1948,CUST-001676,2026-07-14,2026-07-14,technical,low,closed,10.55,Reported repeated login failures over the past week.
1949,CUST-001677,2026-06-27,2026-06-28,billing,low,closed,46.43,Asked why the monthly charge increased without notice.
1950,CUST-001678,2026-09-04,2026-09-07,technical,medium,closed,86.52,Feature X is not syncing data correctly.
1951,CUST-001678,2026-08-03,2026-08-03,billing,low,closed,15.72,Customer disputes a charge on their most recent invoice.
1952,CUST-001680,2026-06-26,,other,medium,open,,Asked about cancellation policy and notice period.
1953,CUST-001680,2026-06-27,,other,medium,open,,General question about plan upgrade options.
1954,CUST-001680,2026-04-19,,billing,low,open,,Requested a refund for a duplicate charge.
1955,CUST-001680,2026-05-30,2026-06-02,billing,high,closed,82.16,Customer disputes a charge on their most recent invoice.
1956,CUST-001680,2026-05-29,2026-05-30,billing,low,closed,27.25,Requested a refund for a duplicate charge.
1957,CUST-001680,2026-05-12,2026-05-13,other,high,closed,34.51,General question about plan upgrade options.
1958,CUST-001682,2026-08-16,2026-08-17,billing,medium,closed,47.55,Customer disputes a charge on their most recent invoice.
1959,CUST-001684,2026-06-02,2026-06-03,billing,medium,closed,35.78,Requested a refund for a duplicate charge.
1960,CUST-001684,2026-04-04,,other,low,open,,General question about plan upgrade options.
1961,CUST-001685,2026-07-09,2026-07-09,other,low,closed,6.2,Asked about cancellation policy and notice period.
1962,CUST-001688,2026-08-07,2026-08-09,billing,medium,closed,63.63,Requested a refund for a duplicate charge.
1963,CUST-001689,2026-07-24,2026-07-24,technical,medium,closed,5.39,Requested help configuring an integration.
1964,CUST-001690,2026-08-18,2026-08-20,other,medium,closed,49.0,Requested a copy of past invoices.
1965,CUST-001692,2026-07-29,2026-07-29,technical,low,closed,1.89,Requested help configuring an integration.
1966,CUST-001693,2026-05-31,,billing,medium,open,,Reported a failed payment and requested a retry.
1967,CUST-001693,2026-08-23,2026-08-24,billing,medium,closed,31.79,Requested a refund for a duplicate charge.
1968,CUST-001693,2026-07-28,,billing,medium,open,,Asked why the monthly charge increased without notice.
1969,CUST-001693,2026-06-13,2026-06-16,technical,low,closed,78.34,Reported repeated login failures over the past week.
1970,CUST-001696,2026-04-27,,technical,medium,open,,Feature X is not syncing data correctly.
1971,CUST-001696,2026-07-19,,billing,low,open,,Reported a failed payment and requested a retry.
1972,CUST-001697,2026-07-16,,technical,low,open,,App crashes when loading the dashboard view.
1973,CUST-001697,2026-04-24,,technical,low,open,,App crashes when loading the dashboard view.
1974,CUST-001697,2026-03-23,2026-03-24,billing,medium,closed,46.98,Reported a failed payment and requested a retry.
1975,CUST-001699,2026-09-06,2026-09-06,billing,high,closed,3.92,Asked why the monthly charge increased without notice.
1976,CUST-001703,2026-05-06,2026-05-06,other,medium,closed,23.68,Asked about cancellation policy and notice period.
1977,CUST-001705,2026-06-14,2026-06-15,technical,high,closed,37.25,Requested help configuring an integration.
1978,CUST-001705,2026-04-29,2026-05-01,billing,medium,closed,58.24,Customer disputes a charge on their most recent invoice.
1979,CUST-001706,2026-05-19,2026-05-20,other,low,closed,28.28,Asked about cancellation policy and notice period.
1980,CUST-001706,2026-06-25,2026-06-26,other,medium,closed,33.21,Asked about cancellation policy and notice period.
1981,CUST-001708,2026-08-08,,billing,low,open,,Customer disputes a charge on their most recent invoice.
1982,CUST-001710,2026-06-12,2026-06-13,other,medium,closed,47.23,Requested a copy of past invoices.
1983,CUST-001714,2026-04-28,2026-04-29,technical,medium,closed,31.31,App crashes when loading the dashboard view.
1984,CUST-001715,2026-07-13,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
1985,CUST-001715,2026-04-07,2026-04-10,technical,low,closed,76.09,Feature X is not syncing data correctly.
1986,CUST-001715,2026-04-17,,other,low,open,,Asked about cancellation policy and notice period.
1987,CUST-001716,2026-07-06,2026-07-06,billing,medium,closed,8.64,Customer disputes a charge on their most recent invoice.
1988,CUST-001717,2026-07-13,,other,low,open,,Provided feedback about the onboarding experience.
1989,CUST-001717,2026-09-02,2026-09-03,other,medium,closed,33.54,Requested a copy of past invoices.
1990,CUST-001718,2026-07-06,,technical,medium,open,,Feature X is not syncing data correctly.
1991,CUST-001718,2026-05-13,2026-05-13,other,low,closed,17.65,Provided feedback about the onboarding experience.
1992,CUST-001719,2026-05-26,2026-05-27,other,high,closed,46.87,Provided feedback about the onboarding experience.
1993,CUST-001722,2026-05-11,,billing,medium,open,,Asked why the monthly charge increased without notice.
1994,CUST-001722,2026-03-26,,billing,medium,open,,Requested a refund for a duplicate charge.
1995,CUST-001722,2026-05-17,,billing,medium,open,,Reported a failed payment and requested a retry.
1996,CUST-001722,2026-07-02,2026-07-04,other,low,closed,62.22,Requested a copy of past invoices.
1997,CUST-001722,2026-09-07,,billing,medium,open,,Asked why the monthly charge increased without notice.
1998,CUST-001722,2026-04-09,2026-04-09,billing,medium,closed,7.17,Customer disputes a charge on their most recent invoice.
1999,CUST-001723,2026-03-25,2026-03-25,other,low,closed,14.48,Provided feedback about the onboarding experience.
2000,CUST-001725,2026-09-06,,technical,medium,open,,App crashes when loading the dashboard view.
2001,CUST-001725,2026-04-20,2026-04-22,technical,low,closed,58.65,Requested help configuring an integration.
2002,CUST-001725,2026-06-04,,billing,medium,open,,Reported a failed payment and requested a retry.
2003,CUST-001725,2026-06-23,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
2004,CUST-001725,2026-05-25,2026-05-26,technical,medium,closed,26.84,Reported repeated login failures over the past week.
2005,CUST-001725,2026-06-30,,billing,low,open,,Requested a refund for a duplicate charge.
2006,CUST-001726,2026-03-31,2026-04-02,billing,medium,closed,59.16,Customer disputes a charge on their most recent invoice.
2007,CUST-001726,2026-07-12,2026-07-14,billing,low,closed,59.48,Requested a refund for a duplicate charge.
2008,CUST-001726,2026-05-26,2026-05-26,billing,medium,closed,10.78,Reported a failed payment and requested a retry.
2009,CUST-001726,2026-06-18,,technical,low,open,,Feature X is not syncing data correctly.
2010,CUST-001729,2026-07-01,2026-07-03,other,low,closed,52.59,General question about plan upgrade options.
2011,CUST-001729,2026-06-15,2026-06-16,technical,medium,closed,33.01,Reported repeated login failures over the past week.
2012,CUST-001729,2026-04-12,2026-04-12,technical,low,closed,13.57,Feature X is not syncing data correctly.
2013,CUST-001730,2026-04-27,2026-04-30,technical,low,closed,84.17,Requested help configuring an integration.
2014,CUST-001730,2026-05-02,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
2015,CUST-001730,2026-04-24,2026-04-27,billing,medium,closed,91.17,Asked why the monthly charge increased without notice.
2016,CUST-001731,2026-09-03,2026-09-04,technical,low,closed,44.24,Requested help configuring an integration.
2017,CUST-001731,2026-06-20,2026-06-21,technical,medium,closed,25.76,App crashes when loading the dashboard view.
2018,CUST-001734,2026-06-30,2026-06-30,other,high,closed,14.01,Asked about cancellation policy and notice period.
2019,CUST-001737,2026-05-23,2026-05-23,technical,medium,closed,4.97,Requested help configuring an integration.
2020,CUST-001737,2026-05-02,,billing,low,open,,Reported a failed payment and requested a retry.
2021,CUST-001738,2026-05-31,,other,medium,open,,Provided feedback about the onboarding experience.
2022,CUST-001738,2026-08-07,2026-08-08,other,medium,closed,42.38,General question about plan upgrade options.
2023,CUST-001740,2026-03-27,2026-03-28,billing,low,closed,34.08,Customer disputes a charge on their most recent invoice.
2024,CUST-001741,2026-09-11,,billing,medium,open,,Asked why the monthly charge increased without notice.
2025,CUST-001741,2026-04-14,2026-04-14,billing,medium,closed,7.67,Asked why the monthly charge increased without notice.
2026,CUST-001746,2026-08-22,2026-08-23,billing,high,closed,44.92,Customer disputes a charge on their most recent invoice.
2027,CUST-001746,2026-06-17,2026-06-17,billing,low,closed,10.75,Asked why the monthly charge increased without notice.
2028,CUST-001747,2026-07-31,,technical,medium,open,,App crashes when loading the dashboard view.
2029,CUST-001748,2026-06-30,2026-07-03,billing,medium,closed,82.66,Requested a refund for a duplicate charge.
2030,CUST-001748,2026-09-09,2026-09-09,other,low,closed,22.12,Provided feedback about the onboarding experience.
2031,CUST-001748,2026-08-28,,billing,medium,open,,Asked why the monthly charge increased without notice.
2032,CUST-001748,2026-06-19,,billing,low,open,,Asked why the monthly charge increased without notice.
2033,CUST-001748,2026-07-21,2026-07-23,billing,high,closed,58.94,Reported a failed payment and requested a retry.
2034,CUST-001749,2026-06-20,2026-06-21,technical,medium,closed,24.97,App crashes when loading the dashboard view.
2035,CUST-001749,2026-09-11,2026-09-11,technical,high,closed,7.44,Reported repeated login failures over the past week.
2036,CUST-001751,2026-05-05,2026-05-05,technical,low,closed,7.48,Reported repeated login failures over the past week.
2037,CUST-001752,2026-07-03,2026-07-04,billing,medium,closed,27.37,Asked why the monthly charge increased without notice.
2038,CUST-001752,2026-09-13,2026-09-15,billing,medium,closed,61.49,Reported a failed payment and requested a retry.
2039,CUST-001752,2026-03-25,2026-03-28,billing,medium,closed,73.54,Customer disputes a charge on their most recent invoice.
2040,CUST-001752,2026-09-07,2026-09-08,technical,high,closed,26.12,App crashes when loading the dashboard view.
2041,CUST-001753,2026-08-19,2026-08-19,billing,low,closed,13.01,Customer disputes a charge on their most recent invoice.
2042,CUST-001754,2026-09-13,2026-09-14,billing,medium,closed,45.18,Reported a failed payment and requested a retry.
2043,CUST-001755,2026-05-19,,technical,medium,open,,App crashes when loading the dashboard view.
2044,CUST-001756,2026-06-17,2026-06-18,billing,low,closed,35.23,Asked why the monthly charge increased without notice.
2045,CUST-001756,2026-07-19,,other,low,open,,General question about plan upgrade options.
2046,CUST-001757,2026-07-28,2026-07-28,technical,high,closed,3.33,Requested help configuring an integration.
2047,CUST-001758,2026-07-07,2026-07-07,billing,low,closed,22.22,Requested a refund for a duplicate charge.
2048,CUST-001760,2026-07-23,2026-07-23,billing,medium,closed,2.67,Customer disputes a charge on their most recent invoice.
2049,CUST-001761,2026-05-13,2026-05-14,billing,low,closed,34.54,Asked why the monthly charge increased without notice.
2050,CUST-001761,2026-05-25,,technical,medium,open,,Requested help configuring an integration.
2051,CUST-001762,2026-05-27,2026-05-29,billing,medium,closed,56.12,Asked why the monthly charge increased without notice.
2052,CUST-001762,2026-04-28,,technical,high,open,,App crashes when loading the dashboard view.
2053,CUST-001762,2026-08-27,2026-08-30,billing,medium,closed,80.66,Customer disputes a charge on their most recent invoice.
2054,CUST-001763,2026-08-16,2026-08-18,other,medium,closed,58.04,General question about plan upgrade options.
2055,CUST-001763,2026-05-02,,billing,medium,open,,Asked why the monthly charge increased without notice.
2056,CUST-001763,2026-03-30,,other,medium,open,,Requested a copy of past invoices.
2057,CUST-001763,2026-06-06,,billing,high,open,,Requested a refund for a duplicate charge.
2058,CUST-001763,2026-08-05,,technical,medium,open,,Reported repeated login failures over the past week.
2059,CUST-001763,2026-07-11,,other,high,open,,Asked about cancellation policy and notice period.
2060,CUST-001766,2026-07-19,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
2061,CUST-001767,2026-07-01,2026-07-01,other,high,closed,12.78,Provided feedback about the onboarding experience.
2062,CUST-001767,2026-08-27,2026-08-28,billing,medium,closed,41.51,Requested a refund for a duplicate charge.
2063,CUST-001770,2026-08-17,2026-08-18,billing,medium,closed,29.93,Customer disputes a charge on their most recent invoice.
2064,CUST-001771,2026-08-02,2026-08-02,billing,medium,closed,23.67,Customer disputes a charge on their most recent invoice.
2065,CUST-001772,2026-06-18,2026-06-18,other,medium,closed,8.62,Requested a copy of past invoices.
2066,CUST-001773,2026-05-27,,technical,low,open,,Requested help configuring an integration.
2067,CUST-001773,2026-07-08,2026-07-09,technical,high,closed,28.52,App crashes when loading the dashboard view.
2068,CUST-001774,2026-06-30,2026-07-01,other,medium,closed,40.88,General question about plan upgrade options.
2069,CUST-001774,2026-03-29,,billing,low,open,,Asked why the monthly charge increased without notice.
2070,CUST-001775,2026-03-21,,other,high,open,,Provided feedback about the onboarding experience.
2071,CUST-001776,2026-08-17,2026-08-17,other,medium,closed,8.83,Provided feedback about the onboarding experience.
2072,CUST-001776,2026-04-16,2026-04-16,billing,medium,closed,22.34,Customer disputes a charge on their most recent invoice.
2073,CUST-001780,2026-08-27,2026-08-29,billing,medium,closed,52.26,Asked why the monthly charge increased without notice.
2074,CUST-001780,2026-07-18,2026-07-21,technical,low,closed,76.62,Feature X is not syncing data correctly.
2075,CUST-001780,2026-06-03,,billing,medium,open,,Reported a failed payment and requested a retry.
2076,CUST-001780,2026-06-08,,billing,medium,open,,Asked why the monthly charge increased without notice.
2077,CUST-001782,2026-05-24,,billing,low,open,,Customer disputes a charge on their most recent invoice.
2078,CUST-001782,2026-04-30,,billing,low,open,,Requested a refund for a duplicate charge.
2079,CUST-001783,2026-05-01,2026-05-03,billing,high,closed,70.86,Requested a refund for a duplicate charge.
2080,CUST-001783,2026-05-10,,technical,low,open,,App crashes when loading the dashboard view.
2081,CUST-001783,2026-09-12,,billing,medium,open,,Reported a failed payment and requested a retry.
2082,CUST-001783,2026-04-18,,billing,high,open,,Requested a refund for a duplicate charge.
2083,CUST-001785,2026-07-31,,billing,medium,open,,Requested a refund for a duplicate charge.
2084,CUST-001785,2026-06-17,2026-06-17,billing,medium,closed,12.62,Reported a failed payment and requested a retry.
2085,CUST-001785,2026-04-23,2026-04-24,billing,medium,closed,30.68,Reported a failed payment and requested a retry.
2086,CUST-001787,2026-07-19,2026-07-19,technical,low,closed,3.53,App crashes when loading the dashboard view.
2087,CUST-001787,2026-07-24,2026-07-24,other,medium,closed,1.54,General question about plan upgrade options.
2088,CUST-001788,2026-05-25,2026-05-25,other,medium,closed,18.56,Asked about cancellation policy and notice period.
2089,CUST-001788,2026-05-26,2026-05-26,other,medium,closed,15.28,Provided feedback about the onboarding experience.
2090,CUST-001792,2026-06-03,2026-06-04,technical,high,closed,32.68,Feature X is not syncing data correctly.
2091,CUST-001793,2026-06-10,,other,medium,open,,Provided feedback about the onboarding experience.
2092,CUST-001793,2026-03-24,2026-03-24,billing,medium,closed,13.73,Requested a refund for a duplicate charge.
2093,CUST-001793,2026-07-11,,billing,medium,open,,Asked why the monthly charge increased without notice.
2094,CUST-001794,2026-06-15,2026-06-15,billing,medium,closed,20.47,Customer disputes a charge on their most recent invoice.
2095,CUST-001794,2026-09-06,2026-09-07,other,medium,closed,41.06,Provided feedback about the onboarding experience.
2096,CUST-001794,2026-06-15,2026-06-15,other,medium,closed,18.62,Provided feedback about the onboarding experience.
2097,CUST-001796,2026-07-15,2026-07-16,technical,medium,closed,36.41,Requested help configuring an integration.
2098,CUST-001799,2026-05-12,,billing,low,open,,Customer disputes a charge on their most recent invoice.
2099,CUST-001800,2026-06-19,2026-06-20,technical,medium,closed,44.76,Requested help configuring an integration.
2100,CUST-001803,2026-06-25,2026-06-26,technical,low,closed,37.71,Requested help configuring an integration.
2101,CUST-001805,2026-06-10,2026-06-11,other,medium,closed,47.23,Asked about cancellation policy and notice period.
2102,CUST-001808,2026-06-25,2026-06-26,billing,medium,closed,25.65,Asked why the monthly charge increased without notice.
2103,CUST-001808,2026-07-25,2026-07-26,other,medium,closed,32.84,Provided feedback about the onboarding experience.
2104,CUST-001809,2026-09-13,,other,medium,open,,Provided feedback about the onboarding experience.
2105,CUST-001809,2026-04-05,2026-04-05,technical,low,closed,8.79,Requested help configuring an integration.
2106,CUST-001810,2026-06-17,,other,low,open,,Requested a copy of past invoices.
2107,CUST-001810,2026-05-28,2026-05-28,technical,high,closed,15.99,Feature X is not syncing data correctly.
2108,CUST-001810,2026-04-03,,billing,high,open,,Reported a failed payment and requested a retry.
2109,CUST-001811,2026-06-22,2026-06-22,other,low,closed,20.58,General question about plan upgrade options.
2110,CUST-001813,2026-04-13,2026-04-13,other,low,closed,14.31,Asked about cancellation policy and notice period.
2111,CUST-001814,2026-06-23,2026-06-23,billing,high,closed,8.96,Requested a refund for a duplicate charge.
2112,CUST-001814,2026-06-19,2026-06-19,billing,low,closed,9.31,Reported a failed payment and requested a retry.
2113,CUST-001815,2026-08-06,2026-08-07,technical,medium,closed,28.72,Reported repeated login failures over the past week.
2114,CUST-001817,2026-04-21,2026-04-21,billing,low,closed,7.83,Reported a failed payment and requested a retry.
2115,CUST-001823,2026-07-17,,other,high,open,,Requested a copy of past invoices.
2116,CUST-001823,2026-07-10,2026-07-11,technical,medium,closed,31.92,Reported repeated login failures over the past week.
2117,CUST-001826,2026-08-03,2026-08-03,billing,low,closed,8.54,Customer disputes a charge on their most recent invoice.
2118,CUST-001827,2026-04-23,,other,low,open,,General question about plan upgrade options.
2119,CUST-001827,2026-07-16,,other,medium,open,,Provided feedback about the onboarding experience.
2120,CUST-001830,2026-05-30,,billing,low,open,,Requested a refund for a duplicate charge.
