customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-001697,2026-03-01,22,43.37,0.526,2026-03-26
CUST-001697,2026-04-01,20,16.36,0.346,2026-04-26
CUST-001697,2026-05-01,0,0.0,0.372,2026-05-16
CUST-001697,2026-06-01,0,9.07,0.328,2026-06-10
CUST-001697,2026-07-01,15,3.55,0.371,2026-07-08
CUST-001697,2026-08-01,12,17.81,0.242,2026-08-17
CUST-001698,2026-03-01,8,25.98,0.687,2026-03-18
CUST-001698,2026-04-01,13,22.13,0.712,2026-04-11
CUST-001698,2026-05-01,2,40.85,0.556,2026-05-27
CUST-001698,2026-06-01,11,35.24,0.586,2026-06-04
CUST-001698,2026-07-01,13,33.14,0.587,2026-07-17
CUST-001698,2026-08-01,0,16.76,0.6,2026-08-16
CUST-001699,2026-03-01,15,55.59,0.597,2026-03-25
CUST-001699,2026-04-01,17,88.05,0.511,2026-04-13
CUST-001699,2026-05-01,20,70.33,0.627,2026-05-02
CUST-001699,2026-06-01,10,40.9,0.546,2026-06-12
CUST-001699,2026-07-01,37,95.82,0.457,2026-07-05
CUST-001699,2026-08-01,11,36.3,0.435,2026-08-27
CUST-001700,2026-03-01,32,33.06,0.636,2026-03-16
CUST-001700,2026-04-01,4,9.36,0.474,2026-04-22
CUST-001700,2026-05-01,34,16.47,0.681,2026-05-20
CUST-001700,2026-06-01,2,22.11,0.433,2026-06-11
CUST-001700,2026-07-01,13,21.0,0.527,2026-07-20
CUST-001700,2026-08-01,43,23.26,0.717,2026-08-24
CUST-001701,2026-03-01,4,28.9,0.727,2026-03-05
CUST-001701,2026-04-01,18,26.43,0.714,2026-04-12
CUST-001701,2026-05-01,2,23.79,0.665,2026-05-03
CUST-001701,2026-06-01,7,26.82,0.624,2026-06-11
CUST-001701,2026-07-01,10,10.32,0.56,2026-07-17
CUST-001701,2026-08-01,11,13.16,0.715,2026-08-25
CUST-001702,2026-03-01,8,18.63,0.533,2026-03-10
CUST-001702,2026-04-01,16,18.45,0.722,2026-04-14
CUST-001702,2026-05-01,16,18.04,0.718,2026-05-18
CUST-001702,2026-06-01,16,15.86,0.798,2026-06-15
CUST-001702,2026-07-01,14,5.61,0.671,2026-07-01
CUST-001702,2026-08-01,17,21.54,0.602,2026-08-20
CUST-001703,2026-03-01,5,19.82,0.437,2026-03-09
CUST-001703,2026-04-01,5,58.37,0.544,2026-04-03
CUST-001703,2026-05-01,15,27.12,0.447,2026-05-20
CUST-001703,2026-06-01,0,18.97,0.349,2026-06-22
CUST-001703,2026-07-01,9,32.95,0.519,2026-07-15
CUST-001703,2026-08-01,4,23.94,0.439,2026-08-17
CUST-001704,2026-03-01,6,9.76,0.678,2026-03-06
CUST-001704,2026-04-01,11,17.55,0.641,2026-04-06
CUST-001704,2026-05-01,7,20.28,0.571,2026-05-10
CUST-001704,2026-06-01,11,22.71,0.703,2026-06-10
CUST-001704,2026-07-01,11,8.99,0.703,2026-07-04
CUST-001704,2026-08-01,5,22.7,0.628,2026-08-09
CUST-001705,2026-03-01,18,10.27,0.918,2026-03-22
CUST-001705,2026-04-01,6,12.59,0.919,2026-04-05
CUST-001705,2026-05-01,6,27.06,0.885,2026-05-20
CUST-001705,2026-06-01,12,31.34,0.936,2026-06-04
CUST-001705,2026-07-01,24,14.31,0.925,2026-07-21
CUST-001705,2026-08-01,23,15.17,0.98,2026-08-26
CUST-001706,2026-03-01,21,8.6,0.56,2026-03-18
CUST-001706,2026-04-01,26,18.37,0.493,2026-04-01
CUST-001706,2026-05-01,48,19.68,0.651,2026-05-23
CUST-001706,2026-06-01,38,10.86,0.54,2026-06-07
CUST-001706,2026-07-01,17,12.68,0.568,2026-07-18
CUST-001706,2026-08-01,6,15.07,0.516,2026-08-01
CUST-001707,2026-03-01,13,17.89,0.414,2026-03-16
CUST-001707,2026-04-01,21,16.23,0.546,2026-04-04
CUST-001707,2026-05-01,8,11.43,0.491,2026-05-06
CUST-001707,2026-06-01,7,17.58,0.461,2026-06-05
CUST-001707,2026-07-01,23,11.59,0.203,2026-07-07
CUST-001707,2026-08-01,28,10.29,0.339,2026-08-16
CUST-001708,2026-03-01,26,6.82,0.515,2026-03-04
CUST-001708,2026-04-01,11,16.49,0.593,2026-04-16
CUST-001708,2026-05-01,28,22.41,0.518,2026-05-09
CUST-001708,2026-06-01,17,27.04,0.427,2026-06-01
CUST-001708,2026-07-01,9,5.11,0.392,2026-07-19
CUST-001708,2026-08-01,11,6.49,0.449,2026-08-09
CUST-001709,2026-03-01,22,24.73,0.667,2026-03-24
CUST-001709,2026-04-01,4,25.27,0.618,2026-04-06
CUST-001709,2026-05-01,3,35.78,0.594,2026-05-19
CUST-001709,2026-06-01,13,18.16,0.792,2026-06-25
CUST-001709,2026-07-01,11,30.83,0.537,2026-07-20
CUST-001709,2026-08-01,17,53.11,0.808,2026-08-14
CUST-001710,2026-03-01,44,30.53,0.612,2026-03-24
CUST-001710,2026-04-01,47,43.5,0.431,2026-04-09
CUST-001710,2026-05-01,8,57.45,0.552,2026-05-19
CUST-001710,2026-06-01,13,78.0,0.518,2026-06-09
CUST-001710,2026-07-01,60,10.41,0.641,2026-07-07
CUST-001710,2026-08-01,34,71.39,0.665,2026-08-13
CUST-001711,2026-03-01,1,11.06,0.199,2026-03-18
CUST-001711,2026-04-01,9,18.67,0.266,2026-04-07
CUST-001711,2026-05-01,6,13.48,0.242,2026-05-14
CUST-001711,2026-06-01,6,3.05,0.241,2026-06-26
CUST-001711,2026-07-01,8,3.65,0.235,2026-07-07
CUST-001711,2026-08-01,9,22.96,0.224,2026-08-09
CUST-001712,2026-03-01,15,19.67,0.392,2026-03-20
CUST-001712,2026-04-01,29,24.09,0.459,2026-04-06
CUST-001712,2026-05-01,28,52.98,0.382,2026-05-06
CUST-001712,2026-06-01,25,4.03,0.38,2026-06-04
CUST-001712,2026-07-01,27,21.19,0.447,2026-07-22
CUST-001712,2026-08-01,21,6.52,0.421,2026-08-17
CUST-001713,2026-03-01,5,31.61,0.365,2026-03-20
CUST-001713,2026-04-01,11,10.1,0.381,2026-04-11
CUST-001713,2026-05-01,11,10.48,0.4,2026-05-24
CUST-001713,2026-06-01,11,39.35,0.362,2026-06-09
CUST-001713,2026-07-01,5,22.86,0.353,2026-07-05
CUST-001713,2026-08-01,0,20.77,0.427,2026-08-01
CUST-001714,2026-03-01,25,25.59,0.849,2026-03-19
CUST-001714,2026-04-01,8,14.5,0.794,2026-04-19
CUST-001714,2026-05-01,33,7.85,0.755,2026-05-04
CUST-001714,2026-06-01,18,25.56,0.803,2026-06-27
CUST-001714,2026-07-01,45,36.34,0.853,2026-07-11
CUST-001714,2026-08-01,27,54.62,0.803,2026-08-18
CUST-001715,2026-03-01,17,37.28,0.671,2026-03-22
CUST-001715,2026-04-01,22,43.69,0.657,2026-04-10
CUST-001715,2026-05-01,3,36.59,0.546,2026-05-25
CUST-001715,2026-06-01,10,33.42,0.531,2026-06-19
CUST-001715,2026-07-01,7,19.97,0.41,2026-07-17
CUST-001715,2026-08-01,1,24.45,0.631,2026-08-08
CUST-001716,2026-03-01,5,90.82,0.435,2026-03-14
CUST-001716,2026-04-01,17,68.09,0.498,2026-04-19
CUST-001716,2026-05-01,6,28.53,0.691,2026-05-20
CUST-001716,2026-06-01,32,34.88,0.56,2026-06-09
CUST-001716,2026-07-01,5,43.36,0.681,2026-07-02
CUST-001716,2026-08-01,10,60.41,0.512,2026-08-18
CUST-001717,2026-03-01,40,10.37,0.458,2026-03-18
CUST-001717,2026-04-01,0,21.48,0.458,2026-04-06
CUST-001717,2026-05-01,25,33.87,0.487,2026-05-20
CUST-001717,2026-06-01,7,14.75,0.702,2026-06-02
CUST-001717,2026-07-01,27,36.87,0.751,2026-07-22
CUST-001717,2026-08-01,23,0.0,0.586,2026-08-05
CUST-001718,2026-03-01,8,68.45,0.778,2026-03-01
CUST-001718,2026-04-01,17,21.73,0.705,2026-04-11
CUST-001718,2026-05-01,19,18.32,0.783,2026-05-21
CUST-001718,2026-06-01,14,3.55,0.547,2026-06-01
CUST-001718,2026-07-01,25,55.27,0.596,2026-07-18
CUST-001718,2026-08-01,19,11.95,0.872,2026-08-15
CUST-001719,2026-03-01,37,23.53,0.865,2026-03-03
CUST-001719,2026-04-01,44,35.21,0.813,2026-04-05
CUST-001719,2026-05-01,4,57.85,0.881,2026-05-02
CUST-001719,2026-06-01,34,33.42,0.758,2026-06-26
CUST-001719,2026-07-01,41,0.0,0.876,2026-07-02
CUST-001719,2026-08-01,4,46.82,0.809,2026-08-25
CUST-001720,2026-03-01,0,28.37,0.539,2026-03-27
CUST-001720,2026-04-01,34,45.5,0.671,2026-04-04
CUST-001720,2026-05-01,58,67.93,0.634,2026-05-06
CUST-001720,2026-06-01,38,38.63,0.653,2026-06-11
CUST-001720,2026-07-01,22,57.02,0.594,2026-07-03
CUST-001720,2026-08-01,12,33.91,0.626,2026-08-26
CUST-001721,2026-03-01,4,10.27,0.664,2026-03-14
CUST-001721,2026-04-01,6,10.94,0.515,2026-04-11
CUST-001721,2026-05-01,6,16.15,0.489,2026-05-26
CUST-001721,2026-06-01,0,2.62,0.432,2026-06-27
CUST-001721,2026-07-01,4,1.77,0.323,2026-07-05
CUST-001721,2026-08-01,6,15.17,0.271,2026-08-05
CUST-001722,2026-03-01,27,22.39,0.536,2026-03-22
CUST-001722,2026-04-01,13,13.73,0.386,2026-04-14
CUST-001722,2026-05-01,14,21.14,0.357,2026-05-17
CUST-001722,2026-06-01,8,16.9,0.456,2026-06-16
CUST-001722,2026-07-01,19,1.08,0.37,2026-07-08
CUST-001722,2026-08-01,5,14.45,0.23,2026-08-12
CUST-001723,2026-03-01,14,44.27,0.678,2026-03-22
CUST-001723,2026-04-01,12,25.72,0.533,2026-04-19
CUST-001723,2026-05-01,24,36.44,0.649,2026-05-02
CUST-001723,2026-06-01,8,29.0,0.651,2026-06-10
CUST-001723,2026-07-01,17,43.83,0.641,2026-07-22
CUST-001723,2026-08-01,16,34.45,0.614,2026-08-22
CUST-001724,2026-03-01,6,21.26,0.524,2026-03-11
CUST-001724,2026-04-01,5,15.87,0.52,2026-04-22
CUST-001724,2026-05-01,13,36.35,0.571,2026-05-25
CUST-001724,2026-06-01,16,28.76,0.486,2026-06-05
CUST-001724,2026-07-01,10,8.51,0.582,2026-07-21
CUST-001724,2026-08-01,11,25.53,0.52,2026-08-05
CUST-001725,2026-03-01,16,7.47,0.496,2026-03-24
CUST-001725,2026-04-01,2,24.73,0.443,2026-04-12
CUST-001725,2026-05-01,10,22.13,0.342,2026-05-18
CUST-001725,2026-06-01,11,28.37,0.341,2026-06-10
CUST-001725,2026-07-01,11,24.93,0.424,2026-07-25
CUST-001725,2026-08-01,0,22.04,0.299,2026-08-06
CUST-001726,2026-03-01,7,23.54,0.239,2026-03-03
CUST-001726,2026-04-01,2,50.53,0.178,2026-04-25
CUST-001726,2026-05-01,9,78.67,0.18,2026-05-27
CUST-001726,2026-06-01,6,60.79,0.047,2026-06-25
CUST-001726,2026-07-01,8,125.75,0.262,2026-07-12
CUST-001726,2026-08-01,3,95.25,0.163,2026-08-02
CUST-001727,2026-03-01,10,22.88,0.907,2026-03-20
CUST-001727,2026-04-01,8,31.95,0.927,2026-04-14
CUST-001727,2026-05-01,3,22.35,0.914,2026-05-22
CUST-001727,2026-06-01,9,13.62,0.98,2026-06-09
CUST-001727,2026-07-01,21,1.32,0.93,2026-07-26
CUST-001727,2026-08-01,6,0.0,0.952,2026-08-12
CUST-001728,2026-03-01,9,14.86,0.66,2026-03-20
CUST-001728,2026-04-01,20,25.57,0.869,2026-04-16
CUST-001728,2026-05-01,6,23.12,0.85,2026-05-17
CUST-001728,2026-06-01,21,23.52,0.766,2026-06-06
CUST-001728,2026-07-01,0,23.66,0.814,2026-07-14
CUST-001728,2026-08-01,7,19.25,0.639,2026-08-13
CUST-001729,2026-03-01,35,32.81,0.796,2026-03-03
CUST-001729,2026-04-01,0,28.43,0.655,2026-04-23
CUST-001729,2026-05-01,16,30.89,0.633,2026-05-03
CUST-001729,2026-06-01,17,18.93,0.343,2026-06-21
CUST-001729,2026-07-01,5,45.62,0.444,2026-07-27
CUST-001729,2026-08-01,13,23.24,0.417,2026-08-25
CUST-001730,2026-03-01,50,14.3,0.585,2026-03-01
CUST-001730,2026-04-01,21,16.79,0.726,2026-04-04
CUST-001730,2026-05-01,38,14.83,0.69,2026-05-23
CUST-001730,2026-06-01,0,2.73,0.633,2026-06-24
CUST-001730,2026-07-01,0,10.98,0.437,2026-07-24
CUST-001730,2026-08-01,23,11.24,0.43,2026-08-24
CUST-001731,2026-03-01,16,27.41,0.793,2026-03-02
CUST-001731,2026-04-01,20,68.56,0.84,2026-04-10
CUST-001731,2026-05-01,28,79.04,0.672,2026-05-09
CUST-001731,2026-06-01,21,78.01,0.876,2026-06-08
CUST-001731,2026-07-01,20,72.41,0.744,2026-07-02
CUST-001731,2026-08-01,6,44.99,0.75,2026-08-10
CUST-001732,2026-03-01,24,25.46,0.417,2026-03-14
CUST-001732,2026-04-01,32,29.98,0.455,2026-04-05
CUST-001732,2026-05-01,39,59.55,0.656,2026-05-23
CUST-001732,2026-06-01,26,31.81,0.573,2026-06-25
CUST-001732,2026-07-01,30,43.6,0.596,2026-07-21
CUST-001732,2026-08-01,37,35.42,0.451,2026-08-04
CUST-001733,2026-03-01,11,12.81,0.189,2026-03-10
CUST-001733,2026-04-01,11,29.98,0.326,2026-04-19
CUST-001733,2026-05-01,12,39.78,0.376,2026-05-25
CUST-001733,2026-06-01,21,40.88,0.299,2026-06-19
CUST-001733,2026-07-01,23,11.83,0.261,2026-07-10
CUST-001733,2026-08-01,15,64.49,0.252,2026-08-04
CUST-001734,2026-03-01,3,25.16,0.693,2026-03-27
CUST-001734,2026-04-01,4,39.68,0.872,2026-04-04
CUST-001734,2026-05-01,3,8.88,0.664,2026-05-27
CUST-001734,2026-06-01,5,30.32,0.626,2026-06-23
CUST-001734,2026-07-01,12,21.84,0.719,2026-07-01
CUST-001734,2026-08-01,3,25.58,0.707,2026-08-22
CUST-001735,2026-03-01,14,12.4,0.288,2026-03-04
CUST-001735,2026-04-01,14,10.9,0.317,2026-04-18
CUST-001735,2026-05-01,10,13.37,0.468,2026-05-23
CUST-001735,2026-06-01,34,18.89,0.366,2026-06-26
CUST-001735,2026-07-01,42,16.12,0.303,2026-07-06
CUST-001735,2026-08-01,23,16.85,0.361,2026-08-19
CUST-001736,2026-03-01,11,36.45,0.242,2026-03-07
CUST-001736,2026-04-01,9,14.52,0.353,2026-04-13
CUST-001736,2026-05-01,1,42.12,0.418,2026-05-15
CUST-001736,2026-06-01,10,23.92,0.365,2026-06-06
CUST-001736,2026-07-01,16,44.62,0.416,2026-07-10
CUST-001736,2026-08-01,12,10.67,0.232,2026-08-05
CUST-001737,2026-03-01,14,9.43,0.363,2026-03-10
CUST-001737,2026-04-01,8,15.1,0.255,2026-04-01
CUST-001737,2026-05-01,9,9.63,0.298,2026-05-23
CUST-001737,2026-06-01,10,10.03,0.363,2026-06-02
CUST-001737,2026-07-01,8,16.46,0.371,2026-07-12
CUST-001737,2026-08-01,4,4.35,0.365,2026-08-13
CUST-001738,2026-03-01,7,28.08,0.545,2026-03-06
CUST-001738,2026-04-01,7,10.27,0.672,2026-04-26
CUST-001738,2026-05-01,6,12.77,0.614,2026-05-12
CUST-001738,2026-06-01,10,11.22,0.396,2026-06-22
CUST-001738,2026-07-01,13,5.01,0.529,2026-07-19
CUST-001738,2026-08-01,14,10.22,0.498,2026-08-19
CUST-001739,2026-03-01,30,18.72,0.343,2026-03-10
CUST-001739,2026-04-01,20,10.86,0.434,2026-04-07
CUST-001739,2026-05-01,22,8.1,0.446,2026-05-20
CUST-001739,2026-06-01,18,10.41,0.381,2026-06-22
CUST-001739,2026-07-01,11,15.39,0.319,2026-07-19
CUST-001739,2026-08-01,0,7.25,0.353,2026-08-11
CUST-001740,2026-03-01,6,18.28,0.702,2026-03-02
CUST-001740,2026-04-01,33,20.54,0.66,2026-04-17
CUST-001740,2026-05-01,31,17.23,0.607,2026-05-02
CUST-001740,2026-06-01,12,40.28,0.533,2026-06-16
CUST-001740,2026-07-01,20,42.73,0.838,2026-07-25
CUST-001740,2026-08-01,37,32.7,0.641,2026-08-11
CUST-001741,2026-03-01,23,21.74,0.174,2026-03-06
CUST-001741,2026-04-01,7,13.05,0.234,2026-04-04
CUST-001741,2026-05-01,25,12.72,0.168,2026-05-05
CUST-001741,2026-06-01,23,24.57,0.317,2026-06-14
CUST-001741,2026-07-01,27,20.67,0.306,2026-07-08
CUST-001741,2026-08-01,14,24.49,0.248,2026-08-07
CUST-001742,2026-03-01,7,32.5,0.55,2026-03-22
CUST-001742,2026-04-01,21,56.11,0.678,2026-04-14
CUST-001742,2026-05-01,22,13.47,0.675,2026-05-06
CUST-001742,2026-06-01,25,13.79,0.554,2026-06-13
CUST-001742,2026-07-01,21,54.33,0.716,2026-07-05
CUST-001742,2026-08-01,7,23.21,0.642,2026-08-01
CUST-001743,2026-03-01,23,30.56,0.649,2026-03-19
CUST-001743,2026-04-01,16,15.77,0.746,2026-04-19
CUST-001743,2026-05-01,8,7.89,0.944,2026-05-05
CUST-001743,2026-06-01,3,6.39,0.797,2026-06-14
CUST-001743,2026-07-01,12,18.99,0.725,2026-07-18
CUST-001743,2026-08-01,15,28.12,0.924,2026-08-01
CUST-001744,2026-03-01,19,43.8,0.638,2026-03-16
CUST-001744,2026-04-01,16,39.24,0.663,2026-04-12
CUST-001744,2026-05-01,13,26.15,0.455,2026-05-18
CUST-001744,2026-06-01,18,5.07,0.53,2026-06-01
CUST-001744,2026-07-01,19,34.09,0.584,2026-07-23
CUST-001744,2026-08-01,13,43.79,0.493,2026-08-06
CUST-001745,2026-03-01,13,17.44,0.321,2026-03-08
CUST-001745,2026-04-01,25,15.87,0.4,2026-04-24
CUST-001745,2026-05-01,9,23.5,0.443,2026-05-16
CUST-001745,2026-06-01,21,17.08,0.343,2026-06-23
CUST-001745,2026-07-01,5,9.59,0.308,2026-07-15
CUST-001745,2026-08-01,30,17.11,0.459,2026-08-13
CUST-001746,2026-03-01,16,22.43,0.906,2026-03-08
CUST-001746,2026-04-01,32,16.22,0.784,2026-04-27
CUST-001746,2026-05-01,41,15.15,0.754,2026-05-03
CUST-001746,2026-06-01,33,20.75,0.698,2026-06-15
CUST-001746,2026-07-01,32,17.93,0.758,2026-07-21
CUST-001746,2026-08-01,36,23.53,0.911,2026-08-03
CUST-001747,2026-03-01,14,31.94,0.542,2026-03-08
CUST-001747,2026-04-01,11,31.25,0.695,2026-04-18
CUST-001747,2026-05-01,14,36.93,0.499,2026-05-02
CUST-001747,2026-06-01,4,27.56,0.523,2026-06-09
CUST-001747,2026-07-01,10,31.17,0.58,2026-07-24
CUST-001747,2026-08-01,5,6.28,0.506,2026-08-03
CUST-001748,2026-03-01,52,15.98,0.647,2026-03-04
CUST-001748,2026-04-01,49,3.16,0.56,2026-04-05
CUST-001748,2026-05-01,67,57.74,0.516,2026-05-20
CUST-001748,2026-06-01,23,52.75,0.427,2026-06-05
CUST-001748,2026-07-01,43,77.94,0.49,2026-07-08
CUST-001748,2026-08-01,34,60.31,0.597,2026-08-22
CUST-001749,2026-03-01,26,44.56,0.683,2026-03-19
CUST-001749,2026-04-01,18,47.07,0.586,2026-04-05
CUST-001749,2026-05-01,2,40.33,0.593,2026-05-20
CUST-001749,2026-06-01,11,52.94,0.6,2026-06-13
CUST-001749,2026-07-01,18,17.47,0.56,2026-07-04
CUST-001749,2026-08-01,15,52.46,0.756,2026-08-26
CUST-001750,2026-03-01,6,12.23,0.267,2026-03-12
CUST-001750,2026-04-01,5,42.13,0.347,2026-04-24
CUST-001750,2026-05-01,0,0.88,0.378,2026-05-16
CUST-001750,2026-06-01,8,79.06,0.374,2026-06-03
CUST-001750,2026-07-01,8,40.45,0.314,2026-07-22
CUST-001750,2026-08-01,10,58.82,0.406,2026-08-08
CUST-001751,2026-03-01,53,19.73,0.723,2026-03-20
CUST-001751,2026-04-01,26,2.51,0.629,2026-04-02
CUST-001751,2026-05-01,50,16.31,0.586,2026-05-05
CUST-001751,2026-06-01,27,14.62,0.612,2026-06-11
CUST-001751,2026-07-01,54,23.02,0.627,2026-07-23
CUST-001751,2026-08-01,24,34.99,0.578,2026-08-01
CUST-001752,2026-03-01,10,17.42,0.151,2026-03-09
CUST-001752,2026-04-01,8,6.61,0.369,2026-04-15
CUST-001752,2026-05-01,6,3.36,0.105,2026-05-20
CUST-001752,2026-06-01,7,10.74,0.102,2026-06-11
CUST-001752,2026-07-01,6,5.45,0.136,2026-07-13
CUST-001752,2026-08-01,11,12.71,0.022,2026-08-12
CUST-001753,2026-03-01,4,10.84,0.604,2026-03-22
CUST-001753,2026-04-01,12,19.19,0.496,2026-04-13
CUST-001753,2026-05-01,9,25.97,0.602,2026-05-18
CUST-001753,2026-06-01,13,13.82,0.6,2026-06-19
CUST-001753,2026-07-01,7,21.46,0.648,2026-07-01
CUST-001753,2026-08-01,12,19.79,0.66,2026-08-10
CUST-001754,2026-03-01,10,37.12,0.48,2026-03-20
CUST-001754,2026-04-01,12,39.07,0.602,2026-04-24
CUST-001754,2026-05-01,8,7.07,0.559,2026-05-09
CUST-001754,2026-06-01,11,85.92,0.522,2026-06-06
CUST-001754,2026-07-01,14,32.59,0.572,2026-07-21
CUST-001754,2026-08-01,13,80.18,0.589,2026-08-15
CUST-001755,2026-03-01,31,23.56,0.379,2026-03-14
CUST-001755,2026-04-01,24,25.64,0.513,2026-04-16
CUST-001755,2026-05-01,16,34.66,0.593,2026-05-04
CUST-001755,2026-06-01,9,46.6,0.521,2026-06-06
CUST-001755,2026-07-01,7,39.64,0.653,2026-07-23
CUST-001755,2026-08-01,16,6.26,0.496,2026-08-20
CUST-001756,2026-03-01,23,69.91,0.561,2026-03-11
CUST-001756,2026-04-01,15,86.49,0.421,2026-04-04
CUST-001756,2026-05-01,23,77.82,0.264,2026-05-20
CUST-001756,2026-06-01,20,38.29,0.405,2026-06-03
CUST-001756,2026-07-01,1,68.53,0.437,2026-07-12
CUST-001756,2026-08-01,21,33.84,0.265,2026-08-16
CUST-001757,2026-03-01,42,5.89,0.783,2026-03-12
CUST-001757,2026-04-01,32,29.8,0.611,2026-04-25
CUST-001757,2026-05-01,5,19.91,0.676,2026-05-23
CUST-001757,2026-06-01,33,19.62,0.699,2026-06-11
CUST-001757,2026-07-01,23,39.49,0.68,2026-07-02
CUST-001757,2026-08-01,25,36.91,0.702,2026-08-02
CUST-001758,2026-03-01,48,6.71,0.423,2026-03-24
CUST-001758,2026-04-01,20,18.05,0.224,2026-04-25
CUST-001758,2026-05-01,15,3.07,0.394,2026-05-11
CUST-001758,2026-06-01,29,18.22,0.339,2026-06-17
CUST-001758,2026-07-01,22,27.78,0.199,2026-07-21
CUST-001758,2026-08-01,49,21.3,0.178,2026-08-27
CUST-001759,2026-03-01,25,25.05,0.76,2026-03-22
CUST-001759,2026-04-01,12,9.06,0.815,2026-04-02
CUST-001759,2026-05-01,1,12.19,0.703,2026-05-18
CUST-001759,2026-06-01,29,18.36,0.842,2026-06-16
CUST-001759,2026-07-01,22,10.61,0.78,2026-07-05
CUST-001759,2026-08-01,6,13.0,0.694,2026-08-26
CUST-001760,2026-03-01,14,29.96,0.551,2026-03-07
CUST-001760,2026-04-01,29,13.69,0.454,2026-04-07
CUST-001760,2026-05-01,18,28.37,0.521,2026-05-05
CUST-001760,2026-06-01,27,22.79,0.385,2026-06-04
CUST-001760,2026-07-01,34,36.43,0.386,2026-07-25
CUST-001760,2026-08-01,33,20.73,0.558,2026-08-01
CUST-001761,2026-03-01,14,58.71,0.566,2026-03-10
CUST-001761,2026-04-01,7,50.78,0.62,2026-04-13
CUST-001761,2026-05-01,14,53.39,0.67,2026-05-08
CUST-001761,2026-06-01,6,59.2,0.35,2026-06-21
CUST-001761,2026-07-01,11,12.02,0.341,2026-07-18
CUST-001761,2026-08-01,6,15.14,0.279,2026-08-09
CUST-001762,2026-03-01,11,37.81,0.62,2026-03-14
CUST-001762,2026-04-01,23,23.48,0.438,2026-04-11
CUST-001762,2026-05-01,8,34.68,0.421,2026-05-17
CUST-001762,2026-06-01,9,27.89,0.46,2026-06-16
CUST-001762,2026-07-01,4,0.0,0.275,2026-07-01
CUST-001762,2026-08-01,10,12.62,0.295,2026-08-22
CUST-001763,2026-03-01,1,37.54,0.563,2026-03-17
CUST-001763,2026-04-01,9,22.83,0.583,2026-04-15
CUST-001763,2026-05-01,0,27.84,0.466,2026-05-15
CUST-001763,2026-06-01,8,6.33,0.419,2026-06-16
CUST-001763,2026-07-01,4,21.84,0.429,2026-07-18
CUST-001763,2026-08-01,3,19.02,0.385,2026-08-21
CUST-001764,2026-03-01,4,2.44,0.69,2026-03-23
CUST-001764,2026-04-01,4,8.72,0.691,2026-04-05
CUST-001764,2026-05-01,3,11.51,0.721,2026-05-10
CUST-001764,2026-06-01,3,19.79,0.613,2026-06-03
CUST-001764,2026-07-01,6,15.53,0.583,2026-07-26
CUST-001764,2026-08-01,1,6.78,0.708,2026-08-24
CUST-001765,2026-03-01,12,29.53,0.799,2026-03-19
CUST-001765,2026-04-01,7,30.13,0.965,2026-04-03
CUST-001765,2026-05-01,9,18.42,0.856,2026-05-22
CUST-001765,2026-06-01,10,22.58,0.774,2026-06-20
CUST-001765,2026-07-01,14,22.41,0.883,2026-07-16
CUST-001765,2026-08-01,6,32.2,0.762,2026-08-13
CUST-001766,2026-03-01,10,22.86,0.716,2026-03-27
CUST-001766,2026-04-01,6,47.08,0.584,2026-04-04
CUST-001766,2026-05-01,0,56.61,0.712,2026-05-07
CUST-001766,2026-06-01,12,61.9,0.817,2026-06-08
CUST-001766,2026-07-01,14,50.73,0.711,2026-07-15
CUST-001766,2026-08-01,2,71.97,0.746,2026-08-21
CUST-001767,2026-03-01,6,46.61,0.459,2026-03-04
CUST-001767,2026-04-01,6,42.06,0.474,2026-04-17
CUST-001767,2026-05-01,4,57.53,0.407,2026-05-27
CUST-001767,2026-06-01,3,35.47,0.393,2026-06-18
CUST-001767,2026-07-01,5,5.36,0.277,2026-07-12
CUST-001767,2026-08-01,1,93.73,0.444,2026-08-02
CUST-001768,2026-03-01,16,39.37,0.413,2026-03-14
CUST-001768,2026-04-01,13,37.12,0.31,2026-04-23
CUST-001768,2026-05-01,31,42.81,0.249,2026-05-11
CUST-001768,2026-06-01,9,40.62,0.268,2026-06-19
CUST-001768,2026-07-01,23,39.34,0.364,2026-07-16
CUST-001768,2026-08-01,23,51.24,0.271,2026-08-26
CUST-001769,2026-03-01,5,3.23,0.372,2026-03-05
CUST-001769,2026-04-01,14,13.06,0.577,2026-04-15
CUST-001769,2026-05-01,18,4.59,0.437,2026-05-24
CUST-001769,2026-06-01,13,17.81,0.474,2026-06-01
CUST-001769,2026-07-01,17,9.79,0.525,2026-07-03
CUST-001769,2026-08-01,12,5.4,0.519,2026-08-25
CUST-001770,2026-03-01,18,35.13,0.02,2026-03-09
CUST-001770,2026-04-01,13,22.04,0.069,2026-04-14
CUST-001770,2026-05-01,10,38.19,0.154,2026-05-18
CUST-001770,2026-06-01,18,51.07,0.141,2026-06-20
CUST-001770,2026-07-01,3,41.54,0.02,2026-07-27
CUST-001770,2026-08-01,11,32.27,0.072,2026-08-19
CUST-001771,2026-03-01,11,47.68,0.461,2026-03-11
CUST-001771,2026-04-01,14,28.23,0.433,2026-04-18
CUST-001771,2026-05-01,19,18.38,0.582,2026-05-23
CUST-001771,2026-06-01,1,37.01,0.386,2026-06-21
CUST-001771,2026-07-01,15,30.06,0.515,2026-07-25
CUST-001771,2026-08-01,17,63.61,0.403,2026-08-22
