transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
12161,CUST-001861,2026-05-16,70.54,payment,success,Bank transfer
12162,CUST-001861,2026-06-16,70.54,payment,success,Bank transfer
12163,CUST-001861,2026-07-16,70.54,payment,success,Bank transfer
12164,CUST-001861,2026-08-16,70.54,payment,success,Bank transfer
12165,CUST-001862,2026-03-16,108.62,failed_payment,failed,Mailed check
12166,CUST-001862,2026-03-19,108.62,payment,success,Mailed check
12167,CUST-001862,2026-04-16,108.62,payment,success,Mailed check
12168,CUST-001862,2026-05-16,108.62,payment,success,Mailed check
12169,CUST-001862,2026-06-16,108.62,payment,success,Mailed check
12170,CUST-001862,2026-07-16,108.62,payment,success,Mailed check
12171,CUST-001862,2026-08-16,108.62,payment,success,Mailed check
12172,CUST-001863,2026-03-16,47.14,payment,success,Mailed check
12173,CUST-001863,2026-04-16,47.14,payment,success,Mailed check
12174,CUST-001863,2026-05-16,47.14,payment,success,Mailed check
12175,CUST-001863,2026-06-16,47.14,payment,success,Mailed check
12176,CUST-001863,2026-07-16,47.14,payment,success,Mailed check
12177,CUST-001863,2026-08-16,47.14,payment,success,Mailed check
12178,CUST-001864,2026-03-16,97.52,payment,success,Electronic check
12179,CUST-001864,2026-04-16,97.52,failed_payment,failed,Electronic check
12180,CUST-001864,2026-04-19,97.52,payment,success,Electronic check
12181,CUST-001864,2026-05-16,97.52,failed_payment,failed,Electronic check
12182,CUST-001864,2026-05-19,97.52,payment,success,Electronic check
12183,CUST-001864,2026-06-16,97.52,payment,success,Electronic check
12184,CUST-001864,2026-07-16,97.52,failed_payment,failed,Electronic check
12185,CUST-001864,2026-07-19,97.52,payment,success,Electronic check
12186,CUST-001864,2026-08-16,97.52,payment,success,Electronic check
12187,CUST-001865,2026-03-16,86.22,payment,success,Bank transfer
12188,CUST-001865,2026-04-16,86.22,payment,success,Bank transfer
12189,CUST-001865,2026-05-16,86.22,payment,success,Bank transfer
12190,CUST-001865,2026-06-16,86.22,payment,success,Bank transfer
12191,CUST-001865,2026-07-16,86.22,payment,success,Bank transfer
12192,CUST-001865,2026-08-16,86.22,payment,success,Bank transfer
12193,CUST-001866,2026-03-16,31.53,payment,success,Electronic check
12194,CUST-001866,2026-04-16,31.53,payment,success,Electronic check
12195,CUST-001866,2026-05-16,31.53,payment,success,Electronic check
12196,CUST-001866,2026-06-16,31.53,payment,success,Electronic check
12197,CUST-001866,2026-07-16,31.53,payment,success,Electronic check
12198,CUST-001866,2026-08-16,31.53,payment,success,Electronic check
12199,CUST-001867,2026-03-16,49.34,payment,success,Bank transfer
12200,CUST-001867,2026-04-16,49.34,payment,success,Bank transfer
12201,CUST-001867,2026-05-16,49.34,payment,success,Bank transfer
12202,CUST-001867,2026-06-16,49.34,payment,success,Bank transfer
12203,CUST-001867,2026-07-16,49.34,payment,success,Bank transfer
12204,CUST-001867,2026-08-16,49.34,payment,success,Bank transfer
12205,CUST-001868,2026-03-16,43.79,failed_payment,failed,Credit card
12206,CUST-001868,2026-03-19,43.79,payment,success,Credit card
12207,CUST-001868,2026-04-16,43.79,payment,success,Credit card
12208,CUST-001868,2026-05-16,43.79,payment,success,Credit card
12209,CUST-001868,2026-06-16,43.79,payment,success,Credit card
12210,CUST-001868,2026-07-16,43.79,payment,success,Credit card
12211,CUST-001868,2026-08-16,43.79,payment,success,Credit card
12212,CUST-001869,2026-03-16,64.25,payment,success,Credit card
12213,CUST-001869,2026-04-16,64.25,payment,success,Credit card
12214,CUST-001869,2026-05-16,64.25,payment,success,Credit card
12215,CUST-001869,2026-06-16,64.25,payment,success,Credit card
12216,CUST-001869,2026-07-16,64.25,payment,success,Credit card
12217,CUST-001869,2026-08-16,64.25,payment,success,Credit card
12218,CUST-001870,2026-03-16,83.53,payment,success,Bank transfer
12219,CUST-001870,2026-04-16,83.53,payment,success,Bank transfer
12220,CUST-001870,2026-05-16,83.53,payment,success,Bank transfer
12221,CUST-001870,2026-06-16,83.53,payment,success,Bank transfer
12222,CUST-001870,2026-07-16,83.53,payment,success,Bank transfer
12223,CUST-001870,2026-08-16,83.53,payment,success,Bank transfer
12224,CUST-001871,2026-03-16,63.34,failed_payment,failed,Credit card
12225,CUST-001871,2026-03-19,63.34,payment,success,Credit card
12226,CUST-001871,2026-04-16,63.34,payment,success,Credit card
12227,CUST-001871,2026-05-16,63.34,payment,success,Credit card
12228,CUST-001871,2026-06-16,63.34,payment,success,Credit card
12229,CUST-001871,2026-07-16,63.34,payment,success,Credit card
12230,CUST-001871,2026-08-16,63.34,payment,success,Credit card
12231,CUST-001872,2026-03-16,44.45,failed_payment,failed,Credit card
12232,CUST-001872,2026-03-19,44.45,payment,success,Credit card
12233,CUST-001872,2026-04-16,44.45,failed_payment,failed,Credit card
12234,CUST-001872,2026-04-19,44.45,payment,success,Credit card
12235,CUST-001872,2026-05-16,44.45,payment,success,Credit card
12236,CUST-001872,2026-06-16,44.45,payment,success,Credit card
12237,CUST-001872,2026-07-16,44.45,payment,success,Credit card
12238,CUST-001872,2026-08-16,44.45,failed_payment,failed,Credit card
12239,CUST-001872,2026-08-19,44.45,payment,success,Credit card
12240,CUST-001873,2026-03-16,89.59,payment,success,Bank transfer
12241,CUST-001873,2026-04-16,89.59,failed_payment,failed,Bank transfer
12242,CUST-001873,2026-05-16,89.59,payment,success,Bank transfer
12243,CUST-001873,2026-06-16,89.59,payment,success,Bank transfer
12244,CUST-001873,2026-07-16,89.59,payment,success,Bank transfer
12245,CUST-001873,2026-08-16,89.59,payment,success,Bank transfer
12246,CUST-001874,2026-03-16,78.45,payment,success,Mailed check
12247,CUST-001874,2026-04-16,78.45,payment,success,Mailed check
12248,CUST-001874,2026-05-16,78.45,payment,success,Mailed check
12249,CUST-001874,2026-06-16,78.45,payment,success,Mailed check
12250,CUST-001874,2026-07-16,78.45,payment,success,Mailed check
12251,CUST-001874,2026-08-16,78.45,payment,success,Mailed check
12252,CUST-001875,2026-03-16,71.93,payment,success,Bank transfer
12253,CUST-001875,2026-04-16,71.93,payment,success,Bank transfer
12254,CUST-001875,2026-05-16,71.93,payment,success,Bank transfer
12255,CUST-001875,2026-06-16,71.93,payment,success,Bank transfer
12256,CUST-001875,2026-07-16,71.93,payment,success,Bank transfer
12257,CUST-001875,2026-08-16,71.93,payment,success,Bank transfer
12258,CUST-001876,2026-03-16,75.44,payment,success,Credit card
12259,CUST-001876,2026-04-16,75.44,payment,success,Credit card
12260,CUST-001876,2026-05-16,75.44,payment,success,Credit card
12261,CUST-001876,2026-06-16,75.44,payment,success,Credit card
12262,CUST-001876,2026-07-16,75.44,payment,success,Credit card
12263,CUST-001876,2026-08-16,75.44,payment,success,Credit card
12264,CUST-001877,2026-03-16,42.19,payment,success,Bank transfer
12265,CUST-001877,2026-04-16,42.19,payment,success,Bank transfer
12266,CUST-001877,2026-05-16,42.19,payment,success,Bank transfer
12267,CUST-001877,2026-06-16,42.19,payment,success,Bank transfer
12268,CUST-001877,2026-07-16,42.19,payment,success,Bank transfer
12269,CUST-001877,2026-08-16,42.19,payment,success,Bank transfer
12270,CUST-001878,2026-03-16,88.04,payment,success,Mailed check
12271,CUST-001878,2026-04-16,88.04,failed_payment,failed,Mailed check
12272,CUST-001878,2026-04-19,88.04,payment,success,Mailed check
12273,CUST-001878,2026-05-16,88.04,payment,success,Mailed check
12274,CUST-001878,2026-06-16,88.04,payment,success,Mailed check
12275,CUST-001878,2026-07-16,88.04,failed_payment,failed,Mailed check
12276,CUST-001878,2026-07-19,88.04,payment,success,Mailed check
12277,CUST-001878,2026-08-16,88.04,payment,success,Mailed check
12278,CUST-001879,2026-03-16,58.75,payment,success,Electronic check
12279,CUST-001879,2026-04-16,58.75,payment,success,Electronic check
12280,CUST-001879,2026-05-16,58.75,payment,success,Electronic check
12281,CUST-001879,2026-06-16,58.75,payment,success,Electronic check
12282,CUST-001879,2026-07-16,58.75,payment,success,Electronic check
12283,CUST-001879,2026-08-16,58.75,payment,success,Electronic check
12284,CUST-001880,2026-03-16,56.35,payment,success,Electronic check
12285,CUST-001880,2026-04-16,56.35,payment,success,Electronic check
12286,CUST-001880,2026-05-16,56.35,payment,success,Electronic check
12287,CUST-001880,2026-06-16,56.35,payment,success,Electronic check
12288,CUST-001880,2026-07-16,56.35,failed_payment,failed,Electronic check
12289,CUST-001880,2026-07-19,56.35,payment,success,Electronic check
12290,CUST-001880,2026-08-16,56.35,payment,success,Electronic check
12291,CUST-001881,2026-03-16,34.97,failed_payment,failed,Mailed check
12292,CUST-001881,2026-03-19,34.97,payment,success,Mailed check
12293,CUST-001881,2026-04-16,34.97,failed_payment,failed,Mailed check
12294,CUST-001881,2026-05-16,34.97,failed_payment,failed,Mailed check
12295,CUST-001881,2026-06-16,34.97,payment,success,Mailed check
12296,CUST-001881,2026-07-16,34.97,payment,success,Mailed check
12297,CUST-001881,2026-08-16,34.97,failed_payment,failed,Mailed check
12298,CUST-001881,2026-08-19,34.97,payment,success,Mailed check
12299,CUST-001882,2026-03-16,79.68,payment,success,Credit card
12300,CUST-001882,2026-04-16,79.68,payment,success,Credit card
12301,CUST-001882,2026-05-16,79.68,payment,success,Credit card
12302,CUST-001882,2026-06-16,79.68,payment,success,Credit card
12303,CUST-001882,2026-07-16,79.68,payment,success,Credit card
12304,CUST-001882,2026-08-16,79.68,payment,success,Credit card
12305,CUST-001883,2026-03-16,80.27,payment,success,Bank transfer
12306,CUST-001883,2026-04-16,80.27,failed_payment,failed,Bank transfer
12307,CUST-001883,2026-05-16,80.27,payment,success,Bank transfer
12308,CUST-001883,2026-06-16,80.27,payment,success,Bank transfer
12309,CUST-001883,2026-07-16,80.27,payment,success,Bank transfer
12310,CUST-001883,2026-08-16,80.27,payment,success,Bank transfer
12311,CUST-001884,2026-03-16,54.03,payment,success,Electronic check
12312,CUST-001884,2026-04-16,54.03,payment,success,Electronic check
12313,CUST-001884,2026-05-16,54.03,payment,success,Electronic check
12314,CUST-001884,2026-06-16,54.03,payment,success,Electronic check
12315,CUST-001884,2026-07-16,54.03,payment,success,Electronic check
12316,CUST-001884,2026-08-16,54.03,payment,success,Electronic check
12317,CUST-001885,2026-03-16,105.99,payment,success,Credit card
12318,CUST-001885,2026-04-16,105.99,payment,success,Credit card
12319,CUST-001885,2026-05-16,105.99,failed_payment,failed,Credit card
12320,CUST-001885,2026-05-19,105.99,payment,success,Credit card
12321,CUST-001885,2026-06-16,105.99,failed_payment,failed,Credit card
12322,CUST-001885,2026-06-19,105.99,payment,success,Credit card
12323,CUST-001885,2026-07-16,105.99,payment,success,Credit card
12324,CUST-001885,2026-08-16,105.99,failed_payment,failed,Credit card
12325,CUST-001885,2026-08-19,105.99,payment,success,Credit card
12326,CUST-001886,2026-03-16,104.55,payment,success,Mailed check
12327,CUST-001886,2026-04-16,104.55,payment,success,Mailed check
12328,CUST-001886,2026-05-16,104.55,payment,success,Mailed check
12329,CUST-001886,2026-06-16,104.55,payment,success,Mailed check
12330,CUST-001886,2026-07-16,104.55,payment,success,Mailed check
12331,CUST-001886,2026-08-16,104.55,payment,success,Mailed check
12332,CUST-001887,2026-03-16,30.91,payment,success,Mailed check
12333,CUST-001887,2026-04-16,30.91,payment,success,Mailed check
12334,CUST-001887,2026-05-16,30.91,payment,success,Mailed check
12335,CUST-001887,2026-06-16,30.91,payment,success,Mailed check
12336,CUST-001887,2026-07-16,30.91,payment,success,Mailed check
12337,CUST-001887,2026-08-16,30.91,payment,success,Mailed check
12338,CUST-001888,2026-03-16,89.5,payment,success,Credit card
12339,CUST-001888,2026-04-16,89.5,payment,success,Credit card
12340,CUST-001888,2026-05-16,89.5,failed_payment,failed,Credit card
12341,CUST-001888,2026-05-19,89.5,payment,success,Credit card
12342,CUST-001888,2026-06-16,89.5,failed_payment,failed,Credit card
12343,CUST-001888,2026-06-19,89.5,payment,success,Credit card
12344,CUST-001888,2026-07-16,89.5,payment,success,Credit card
12345,CUST-001888,2026-08-16,89.5,failed_payment,failed,Credit card
12346,CUST-001888,2026-08-19,89.5,payment,success,Credit card
12347,CUST-001889,2026-03-16,59.38,payment,success,Mailed check
12348,CUST-001889,2026-04-16,59.38,payment,success,Mailed check
12349,CUST-001889,2026-05-16,59.38,payment,success,Mailed check
12350,CUST-001889,2026-06-16,59.38,payment,success,Mailed check
12351,CUST-001889,2026-07-16,59.38,payment,success,Mailed check
12352,CUST-001889,2026-08-16,59.38,payment,success,Mailed check
12353,CUST-001890,2026-03-16,119.97,payment,success,Bank transfer
12354,CUST-001890,2026-04-16,119.97,failed_payment,failed,Bank transfer
12355,CUST-001890,2026-04-19,119.97,payment,success,Bank transfer
12356,CUST-001890,2026-05-16,119.97,failed_payment,failed,Bank transfer
12357,CUST-001890,2026-06-16,119.97,payment,success,Bank transfer
12358,CUST-001890,2026-07-16,119.97,payment,success,Bank transfer
12359,CUST-001890,2026-08-16,119.97,failed_payment,failed,Bank transfer
12360,CUST-001890,2026-08-19,119.97,payment,success,Bank transfer
12361,CUST-001891,2026-03-16,42.5,payment,success,Credit card
12362,CUST-001891,2026-04-16,42.5,payment,success,Credit card
12363,CUST-001891,2026-05-16,42.5,failed_payment,failed,Credit card
12364,CUST-001891,2026-06-16,42.5,payment,success,Credit card
12365,CUST-001891,2026-07-16,42.5,payment,success,Credit card
12366,CUST-001891,2026-08-16,42.5,payment,success,Credit card
12367,CUST-001892,2026-03-16,48.05,payment,success,Bank transfer
12368,CUST-001892,2026-04-16,48.05,payment,success,Bank transfer
12369,CUST-001892,2026-05-16,48.05,payment,success,Bank transfer
12370,CUST-001892,2026-06-16,48.05,payment,success,Bank transfer
12371,CUST-001892,2026-07-16,48.05,payment,success,Bank transfer
12372,CUST-001892,2026-08-16,48.05,payment,success,Bank transfer
12373,CUST-001893,2026-03-16,64.21,payment,success,Bank transfer
12374,CUST-001893,2026-04-16,64.21,payment,success,Bank transfer
12375,CUST-001893,2026-05-16,64.21,payment,success,Bank transfer
12376,CUST-001893,2026-06-16,64.21,payment,success,Bank transfer
12377,CUST-001893,2026-07-16,64.21,payment,success,Bank transfer
12378,CUST-001893,2026-08-16,64.21,payment,success,Bank transfer
12379,CUST-001894,2026-03-16,46.87,payment,success,Mailed check
12380,CUST-001894,2026-04-16,46.87,payment,success,Mailed check
12381,CUST-001894,2026-05-16,46.87,payment,success,Mailed check
12382,CUST-001894,2026-06-16,46.87,payment,success,Mailed check
12383,CUST-001894,2026-07-16,46.87,payment,success,Mailed check
12384,CUST-001894,2026-08-16,46.87,payment,success,Mailed check
12385,CUST-001895,2026-03-16,89.2,payment,success,Credit card
12386,CUST-001895,2026-04-16,89.2,payment,success,Credit card
12387,CUST-001895,2026-05-16,89.2,payment,success,Credit card
12388,CUST-001895,2026-06-16,89.2,payment,success,Credit card
12389,CUST-001895,2026-07-16,89.2,payment,success,Credit card
12390,CUST-001895,2026-08-16,89.2,payment,success,Credit card
12391,CUST-001896,2026-03-16,68.09,payment,success,Electronic check
12392,CUST-001896,2026-04-16,68.09,payment,success,Electronic check
12393,CUST-001896,2026-05-16,68.09,payment,success,Electronic check
12394,CUST-001896,2026-06-16,68.09,payment,success,Electronic check
12395,CUST-001896,2026-07-16,68.09,payment,success,Electronic check
12396,CUST-001896,2026-08-16,68.09,payment,success,Electronic check
12397,CUST-001897,2026-03-16,42.09,payment,success,Mailed check
12398,CUST-001897,2026-04-16,42.09,payment,success,Mailed check
12399,CUST-001897,2026-05-16,42.09,payment,success,Mailed check
12400,CUST-001897,2026-06-16,42.09,payment,success,Mailed check
12401,CUST-001897,2026-07-16,42.09,payment,success,Mailed check
12402,CUST-001897,2026-08-16,42.09,payment,success,Mailed check
12403,CUST-001898,2026-03-16,70.64,payment,success,Credit card
12404,CUST-001898,2026-04-16,70.64,payment,success,Credit card
12405,CUST-001898,2026-05-16,70.64,payment,success,Credit card
12406,CUST-001898,2026-06-16,70.64,payment,success,Credit card
12407,CUST-001898,2026-07-16,70.64,payment,success,Credit card
12408,CUST-001898,2026-08-16,70.64,payment,success,Credit card
12409,CUST-001899,2026-03-16,108.88,payment,success,Mailed check
12410,CUST-001899,2026-04-16,108.88,payment,success,Mailed check
12411,CUST-001899,2026-05-16,108.88,payment,success,Mailed check
12412,CUST-001899,2026-06-16,108.88,payment,success,Mailed check
12413,CUST-001899,2026-07-16,108.88,payment,success,Mailed check
12414,CUST-001899,2026-08-16,108.88,payment,success,Mailed check
12415,CUST-001900,2026-03-16,99.24,payment,success,Electronic check
12416,CUST-001900,2026-04-16,99.24,payment,success,Electronic check
12417,CUST-001900,2026-05-16,99.24,payment,success,Electronic check
12418,CUST-001900,2026-06-16,99.24,payment,success,Electronic check
12419,CUST-001900,2026-07-16,99.24,payment,success,Electronic check
12420,CUST-001900,2026-08-16,99.24,payment,success,Electronic check
12421,CUST-001901,2026-03-16,69.88,payment,success,Mailed check
12422,CUST-001901,2026-04-16,69.88,payment,success,Mailed check
12423,CUST-001901,2026-05-16,69.88,payment,success,Mailed check
12424,CUST-001901,2026-06-16,69.88,payment,success,Mailed check
12425,CUST-001901,2026-07-16,69.88,payment,success,Mailed check
12426,CUST-001901,2026-08-16,69.88,payment,success,Mailed check
12427,CUST-001902,2026-03-16,48.85,payment,success,Mailed check
12428,CUST-001902,2026-04-16,48.85,failed_payment,failed,Mailed check
12429,CUST-001902,2026-04-19,48.85,payment,success,Mailed check
12430,CUST-001902,2026-05-16,48.85,payment,success,Mailed check
12431,CUST-001902,2026-06-16,48.85,payment,success,Mailed check
12432,CUST-001902,2026-07-16,48.85,failed_payment,failed,Mailed check
12433,CUST-001902,2026-07-19,48.85,payment,success,Mailed check
12434,CUST-001902,2026-08-16,48.85,failed_payment,failed,Mailed check
12435,CUST-001902,2026-08-19,48.85,payment,success,Mailed check
12436,CUST-001903,2026-03-16,37.99,payment,success,Bank transfer
12437,CUST-001903,2026-04-16,37.99,payment,success,Bank transfer
12438,CUST-001903,2026-05-16,37.99,payment,success,Bank transfer
12439,CUST-001903,2026-06-16,37.99,payment,success,Bank transfer
12440,CUST-001903,2026-07-16,37.99,payment,success,Bank transfer
12441,CUST-001903,2026-08-16,37.99,payment,success,Bank transfer
12442,CUST-001904,2026-03-16,107.84,payment,success,Electronic check
12443,CUST-001904,2026-04-16,107.84,payment,success,Electronic check
12444,CUST-001904,2026-05-16,107.84,payment,success,Electronic check
12445,CUST-001904,2026-06-16,107.84,payment,success,Electronic check
12446,CUST-001904,2026-07-16,107.84,payment,success,Electronic check
12447,CUST-001904,2026-08-16,107.84,payment,success,Electronic check
12448,CUST-001905,2026-03-16,91.02,failed_payment,failed,Mailed check
12449,CUST-001905,2026-04-16,91.02,payment,success,Mailed check
12450,CUST-001905,2026-05-16,91.02,payment,success,Mailed check
12451,CUST-001905,2026-06-16,91.02,payment,success,Mailed check
12452,CUST-001905,2026-07-16,91.02,payment,success,Mailed check
12453,CUST-001905,2026-08-16,91.02,payment,success,Mailed check
12454,CUST-001906,2026-03-16,77.22,failed_payment,failed,Credit card
12455,CUST-001906,2026-04-16,77.22,payment,success,Credit card
12456,CUST-001906,2026-05-16,77.22,payment,success,Credit card
12457,CUST-001906,2026-06-16,77.22,payment,success,Credit card
12458,CUST-001906,2026-07-16,77.22,failed_payment,failed,Credit card
12459,CUST-001906,2026-07-19,77.22,payment,success,Credit card
12460,CUST-001906,2026-08-16,77.22,payment,success,Credit card
12461,CUST-001907,2026-03-16,107.94,payment,success,Electronic check
12462,CUST-001907,2026-04-16,107.94,payment,success,Electronic check
12463,CUST-001907,2026-05-16,107.94,payment,success,Electronic check
12464,CUST-001907,2026-06-16,107.94,payment,success,Electronic check
12465,CUST-001907,2026-07-16,107.94,payment,success,Electronic check
12466,CUST-001907,2026-08-16,107.94,payment,success,Electronic check
12467,CUST-001908,2026-03-16,32.17,payment,success,Credit card
12468,CUST-001908,2026-04-16,32.17,payment,success,Credit card
12469,CUST-001908,2026-05-16,32.17,payment,success,Credit card
12470,CUST-001908,2026-06-16,32.17,payment,success,Credit card
12471,CUST-001908,2026-07-16,32.17,payment,success,Credit card
12472,CUST-001908,2026-08-16,32.17,payment,success,Credit card
12473,CUST-001909,2026-03-16,88.25,payment,success,Electronic check
12474,CUST-001909,2026-04-16,88.25,failed_payment,failed,Electronic check
12475,CUST-001909,2026-05-16,88.25,payment,success,Electronic check
12476,CUST-001909,2026-06-16,88.25,payment,success,Electronic check
12477,CUST-001909,2026-07-16,88.25,payment,success,Electronic check
12478,CUST-001909,2026-08-16,88.25,payment,success,Electronic check
12479,CUST-001910,2026-03-16,41.67,payment,success,Mailed check
12480,CUST-001910,2026-04-16,41.67,payment,success,Mailed check
12481,CUST-001910,2026-05-16,41.67,payment,success,Mailed check
12482,CUST-001910,2026-06-16,41.67,payment,success,Mailed check
12483,CUST-001910,2026-07-16,41.67,payment,success,Mailed check
12484,CUST-001910,2026-08-16,41.67,payment,success,Mailed check
12485,CUST-001911,2026-03-16,32.06,payment,success,Bank transfer
12486,CUST-001911,2026-04-16,32.06,payment,success,Bank transfer
12487,CUST-001911,2026-05-16,32.06,failed_payment,failed,Bank transfer
12488,CUST-001911,2026-05-19,32.06,payment,success,Bank transfer
12489,CUST-001911,2026-06-16,32.06,payment,success,Bank transfer
12490,CUST-001911,2026-07-16,32.06,payment,success,Bank transfer
12491,CUST-001911,2026-08-16,32.06,payment,success,Bank transfer
12492,CUST-001912,2026-03-16,66.56,failed_payment,failed,Credit card
12493,CUST-001912,2026-04-16,66.56,failed_payment,failed,Credit card
12494,CUST-001912,2026-04-19,66.56,payment,success,Credit card
12495,CUST-001912,2026-05-16,66.56,failed_payment,failed,Credit card
12496,CUST-001912,2026-05-19,66.56,payment,success,Credit card
12497,CUST-001912,2026-06-16,66.56,payment,success,Credit card
12498,CUST-001912,2026-07-16,66.56,payment,success,Credit card
12499,CUST-001912,2026-08-16,66.56,failed_payment,failed,Credit card
12500,CUST-001912,2026-08-19,66.56,payment,success,Credit card
12501,CUST-001913,2026-03-16,58.74,payment,success,Mailed check
12502,CUST-001913,2026-04-16,58.74,payment,success,Mailed check
12503,CUST-001913,2026-05-16,58.74,payment,success,Mailed check
12504,CUST-001913,2026-06-16,58.74,failed_payment,failed,Mailed check
12505,CUST-001913,2026-06-19,58.74,payment,success,Mailed check
12506,CUST-001913,2026-07-16,58.74,payment,success,Mailed check
12507,CUST-001913,2026-08-16,58.74,payment,success,Mailed check
12508,CUST-001914,2026-03-16,114.12,failed_payment,failed,Electronic check
12509,CUST-001914,2026-03-19,114.12,payment,success,Electronic check
12510,CUST-001914,2026-04-16,114.12,payment,success,Electronic check
12511,CUST-001914,2026-05-16,114.12,payment,success,Electronic check
12512,CUST-001914,2026-06-16,114.12,payment,success,Electronic check
12513,CUST-001914,2026-07-16,114.12,payment,success,Electronic check
12514,CUST-001914,2026-08-16,114.12,failed_payment,failed,Electronic check
12515,CUST-001915,2026-03-16,52.4,payment,success,Credit card
12516,CUST-001915,2026-04-16,52.4,payment,success,Credit card
12517,CUST-001915,2026-05-16,52.4,payment,success,Credit card
12518,CUST-001915,2026-06-16,52.4,payment,success,Credit card
12519,CUST-001915,2026-07-16,52.4,payment,success,Credit card
12520,CUST-001915,2026-08-16,52.4,payment,success,Credit card
12521,CUST-001916,2026-03-16,101.49,payment,success,Credit card
12522,CUST-001916,2026-04-16,101.49,payment,success,Credit card
12523,CUST-001916,2026-05-16,101.49,failed_payment,failed,Credit card
12524,CUST-001916,2026-06-16,101.49,payment,success,Credit card
12525,CUST-001916,2026-07-16,101.49,failed_payment,failed,Credit card
12526,CUST-001916,2026-08-16,101.49,payment,success,Credit card
12527,CUST-001917,2026-03-16,94.88,payment,success,Bank transfer
12528,CUST-001917,2026-04-16,94.88,payment,success,Bank transfer
12529,CUST-001917,2026-05-16,94.88,payment,success,Bank transfer
12530,CUST-001917,2026-06-16,94.88,payment,success,Bank transfer
12531,CUST-001917,2026-07-16,94.88,payment,success,Bank transfer
12532,CUST-001917,2026-08-16,94.88,payment,success,Bank transfer
12533,CUST-001918,2026-03-16,86.79,payment,success,Electronic check
12534,CUST-001918,2026-04-16,86.79,payment,success,Electronic check
12535,CUST-001918,2026-05-16,86.79,payment,success,Electronic check
12536,CUST-001918,2026-06-16,86.79,payment,success,Electronic check
12537,CUST-001918,2026-07-16,86.79,payment,success,Electronic check
12538,CUST-001918,2026-08-16,86.79,payment,success,Electronic check
12539,CUST-001919,2026-03-16,112.04,payment,success,Bank transfer
12540,CUST-001919,2026-04-16,112.04,payment,success,Bank transfer
12541,CUST-001919,2026-05-16,112.04,payment,success,Bank transfer
12542,CUST-001919,2026-06-16,112.04,payment,success,Bank transfer
12543,CUST-001919,2026-07-16,112.04,payment,success,Bank transfer
12544,CUST-001919,2026-08-16,112.04,payment,success,Bank transfer
12545,CUST-001920,2026-03-16,60.79,payment,success,Mailed check
12546,CUST-001920,2026-04-16,60.79,payment,success,Mailed check
12547,CUST-001920,2026-05-16,60.79,payment,success,Mailed check
12548,CUST-001920,2026-06-16,60.79,payment,success,Mailed check
12549,CUST-001920,2026-07-16,60.79,payment,success,Mailed check
12550,CUST-001920,2026-08-16,60.79,payment,success,Mailed check
12551,CUST-001921,2026-03-16,58.97,payment,success,Mailed check
12552,CUST-001921,2026-04-16,58.97,payment,success,Mailed check
12553,CUST-001921,2026-05-16,58.97,failed_payment,failed,Mailed check
12554,CUST-001921,2026-05-19,58.97,payment,success,Mailed check
12555,CUST-001921,2026-06-16,58.97,payment,success,Mailed check
12556,CUST-001921,2026-07-16,58.97,failed_payment,failed,Mailed check
12557,CUST-001921,2026-08-16,58.97,payment,success,Mailed check
12558,CUST-001922,2026-03-16,36.09,payment,success,Electronic check
12559,CUST-001922,2026-04-16,36.09,payment,success,Electronic check
12560,CUST-001922,2026-05-16,36.09,payment,success,Electronic check
12561,CUST-001922,2026-06-16,36.09,payment,success,Electronic check
12562,CUST-001922,2026-07-16,36.09,payment,success,Electronic check
12563,CUST-001922,2026-08-16,36.09,payment,success,Electronic check
12564,CUST-001923,2026-03-16,47.58,payment,success,Mailed check
12565,CUST-001923,2026-04-16,47.58,failed_payment,failed,Mailed check
12566,CUST-001923,2026-05-16,47.58,payment,success,Mailed check
12567,CUST-001923,2026-06-16,47.58,payment,success,Mailed check
12568,CUST-001923,2026-07-16,47.58,failed_payment,failed,Mailed check
12569,CUST-001923,2026-07-19,47.58,payment,success,Mailed check
12570,CUST-001923,2026-08-16,47.58,payment,success,Mailed check
12571,CUST-001924,2026-03-16,107.98,payment,success,Credit card
12572,CUST-001924,2026-04-16,107.98,payment,success,Credit card
12573,CUST-001924,2026-05-16,107.98,payment,success,Credit card
12574,CUST-001924,2026-06-16,107.98,payment,success,Credit card
12575,CUST-001924,2026-07-16,107.98,payment,success,Credit card
12576,CUST-001924,2026-08-16,107.98,payment,success,Credit card
12577,CUST-001925,2026-03-16,67.44,payment,success,Electronic check
12578,CUST-001925,2026-04-16,67.44,payment,success,Electronic check
12579,CUST-001925,2026-05-16,67.44,payment,success,Electronic check
12580,CUST-001925,2026-06-16,67.44,payment,success,Electronic check
12581,CUST-001925,2026-07-16,67.44,failed_payment,failed,Electronic check
12582,CUST-001925,2026-08-16,67.44,payment,success,Electronic check
12583,CUST-001926,2026-03-16,54.14,payment,success,Credit card
12584,CUST-001926,2026-04-16,54.14,payment,success,Credit card
12585,CUST-001926,2026-05-16,54.14,failed_payment,failed,Credit card
12586,CUST-001926,2026-05-19,54.14,payment,success,Credit card
12587,CUST-001926,2026-06-16,54.14,payment,success,Credit card
12588,CUST-001926,2026-07-16,54.14,failed_payment,failed,Credit card
12589,CUST-001926,2026-07-19,54.14,payment,success,Credit card
12590,CUST-001926,2026-08-16,54.14,failed_payment,failed,Credit card
